Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975],1974 [YR1974],1973 [YR1973],1972 [YR1972],1971 [YR1971]
Sri Lanka,LKA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,68.7524233811838,61.5026747858267,59.6445735455501,58.1775265330983,55.8976376892982,54.4985820010111,54.1775740642552,53.1622074677523,39.9054902197375,38.6468502204941,46.9067357663448,41.0645699008523,44.2579856571874,42.4994914731496,46.8753052051031,56.7045793171603,57.3262074199874,62.1603882135227,57.8751303065509,57.7533288076129,64.6786441247241,58.2638122368145,54.3409428816746,60.566993976522,65.2863193370948,68.3569867524136,66.7574792822412,66.8956678114915,73.7268450236287,73.5872565959264,74.760172800078,74.8384075361474,71.4561180589801,64.0703235761263,59.5398711145299,51.071026016184,56.2141476039222,54.6315804676555,51.047289679767,45.4625321322802,46.5153793025855,55.239802911351,32.3978131411121,30.8116211932695,24.2731036694864,24.2623101024114,24.0841227416587,23.5687972455562,24.1053632416627
Sri Lanka,LKA,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,4965571364.2,4436693602.6,3456235797.9,2110373773.4,2448451543.1,3356643352.4,1324124250.6,1743222918.6,1069091455.7,1177943797.8,1108831845.1,1006843318.7,729189486.7,688690338.2,311249373,543996763.8,484613979.9,511904276.4,527916873.8,617581571.3,566544214,437542704.5,408161759.9,388425845,387832714.2,379564444,366044157.9,351489999.4,290439028.7,284891977.9,304990670.5,326038894.6,318242147.4,256806938.2,215024972.5,192711974.3,165408033.4,142980467.6,93860907.8,84469369,78105743.8,91235987.4,126167524.2,128842566.9,138474611.6,69025751.7,54704944.5,49705379.9,41035333.9
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,..,84008783756.068,88425889592.1519,87428125557.573,82401038709.5356,80604080688.5775,79356449840.5771,74317806538.3632,68434409315.1123,65292753005.4665,56725749221.9043,42066217871.5349,40713812309.7316,32350248410.8216,28279814924.5918,24405791044.7761,20662525941.2985,18881765437.2151,16536535647.0834,15749753804.8344,16330814179.9766,15656327859.5696,15794972847.1683,15091913883.7091,13897738375.2488,13029697560.9756,11717604208.8223,10338679635.7616,9703011635.86585,9000362581.58086,8032551173.24014,6987267683.77254,6978371581.26375,6682167119.56522,6405210563.88294,5978460972.01767,6043474842.76729,5167913302.16745,4768765016.81884,4415844155.84416,4024621899.57653,3364611432.24149,2733183856.50224,4104509582.86359,3591319857.31272,3791298145.50642,3574586466.16541,2875625000,2553936348.40871,2369308600.33727
Sri Lanka,LKA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,2.28346530118198,3.3064174132235,3.5781696792194,4.48663453096836,5.00768330472783,4.96070059169729,3.39573264983426,9.14457224642567,8.40473302101104,8.01596737088062,3.53891205299132,5.95008814507847,6.79682611895814,7.66829190011271,6.24174804465225,5.4450612778997,5.94026907760478,3.96467568566092,-1.54540813414316,6.00003316014399,4.30054049792376,4.69842304623258,6.40539969772809,3.79996720523084,5.50008523205227,5.59991872721346,6.90006325197233,4.39999125185615,4.59998724452278,6.3999953069393,2.29930141383987,2.4726850377301,1.72561069100104,4.35554691699419,4.99940636915493,5.09914656058612,4.81399097113136,4.14149569994117,5.69952476907689,5.84602651562518,6.40355692521604,5.65383685205222,5.100590267645,3.33510669021624,6.12623316500047,3.84583083731744,7.05739893457458,-0.410479918822972,1.30690540231171
St. Kitts and Nevis,KNA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,59.902696455775,69.9085732935225,99.8833937958096,105.318961027197,107.436929343325,104.312534976204,95.7388590613953,97.046322814295,84.6595513561046,92.3212291448103,90.828054331704,92.3085420315927,79.2688095806907,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..,44750000,41727000,46394000,47952000,47319000,48608000,46418000,43314000,37991000,21695000,19501000,16943000,10595000,6748000,6757000,6633000,6590000,4748000,3547000,3416000,2925000,1850000,1517000,1469000,1042000,808000,678000,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,..,1053244444.44444,1010822222.22222,996944444.444444,971166666.666667,923155555.555555,916566666.666667,839774074.074074,800414814.814815,817759259.259259,760170370.37037,747862962.962963,751233333.333333,689285185.185185,644411111.111111,547203703.703704,506900000,469869869.86987,481077373.669966,458643829.014199,421473325.177029,406595484.373262,383257331.40548,374641307.974641,333944444.444444,313485185.185185,295159259.259259,263755555.555556,242137037.037037,220540740.740741,217259259.259259,192518518.518518,172692592.592593,147748148.148148,130685185.185185,111007407.407407,98603703.7037037,86874074.0740741,86022222.2222222,80888888.8888889,68459259.2592593,58840740.7407407,49433333.3333333,44496296.2962963,30095602.2944551,33364055.2995392,31514856.3078422,24196018.3767228,22944849.1155047,19624746.4503043
St. Kitts and Nevis,KNA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,2.84280532627544,2.92393881700276,-1.97734194177123,2.82637886804554,1.03370422492432,6.28480423542324,5.38369073404171,-2.22801230701,1.82843530195431,-0.609318192019387,-4.04789207056758,6.1215978427295,0.600605778459794,3.14978835414222,9.73282070298016,3.99634666125431,-3.93339486032939,1.36771507253633,5.30967925457738,9.98405176689636,3.21988642181456,-0.486745779185156,6.82396677607342,5.84283802585985,5.38314265701612,5.30171905117815,6.80194941601546,4.26897382542985,-1.86468912891613,4.87725151603959,5.47979407673375,9.22537497565092,6.55034522837651,10.8569938490329,8.55006826734157,8.86580745735674,1.18672046955245,0.547738044741152,1.54690338408525,8.44012103734693,7.5976750284066,3.90990418237138,..,..,..,..,..,..,..
St. Lucia,LCA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,57.5776434686772,56.9229597331723,55.1277611326325,49.5318232805065,45.7221525523083,43.3977023635892,41.6345301264286,45.2980532065982,47.1957374440562,52.0352250489237,49.5833333333333,48.5183795948987,50.0329218106996,40.0705394190871,30.8776806989674,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,31.9934431158591,31.7079453837928,32.893561448856,30.9798739821962,32.0589851211826,31.9719047270422,28.999467212234,27.3271195453856,28.9761531957541,40.0517592730886,31.9336987416894,60.9282980799363,37.4462122014768,30.3969596935221,41.6237093073608,37.9421772450169,37.820873968294,35.5091208801488,31.9176040042948,26.4993789867344,22.2639324990354,23.2294409479024,21.0592590220424,19.8758143957012,18.7647199751165,17.6608901084202,16.3962202027987,16.0157752206284,14.9423273236571,15.1846289244864,14.3390379931358,14.2524308510828,13.1257278693241,9.85815135287987,8.59333767077302,8.49765205875845,10.1692844097677,9.95025974203358,8.4686221696646,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,44705546.1,42786933.7,41419404.9,43635819.1,65569121.8,33651062.2,34301592.5,42803034.5,42561035.7,40522295.8,41266970.2,47589610.7,41243024.3,30075091.7,26983910.6,20053424.4,26466251,17045798.9,21717578.6,27270175.1,15708405.1,13957517.1,12120818.1,11881155.6,10943244,10345381.6,10986936.3,11327882.4,9769620.1,6021579.6,4947399.1,3136456.7,2342115.4,1899678.6,1463626.3,1245310.5,1335616.6,1227892,1174761.7,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,..,2122450629.62963,2065875074.07407,1999090407.40741,1865375222.22222,1808079888.88889,1755130814.81481,1664816740.74074,1605146777.77778,1576988407.40741,1486758037.03704,1401507888.88889,1437731111.11111,1336088814.81481,1268319185.18519,1135555555.55556,1066666666.66667,987407407.407407,900000000,892592592.592592,932592592.592592,921851851.851852,877407407.407407,805925925.925926,788888888.888889,762962962.962963,713703703.703704,684814814.814815,674074074.074074,613703703.703704,579629629.62963,486666666.666667,429629629.62963,375555555.555556,340000000,284444444.444444,251481481.481481,197037037.037037,183333333.333333,194444444.444444,170370370.37037,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,1.72883843181566,2.63946235416486,3.4888486595471,3.98686894846041,-1.36048466199094,1.75866590118241,-3.17437760445316,-0.199851740436472,5.48341133345708,1.60386238499591,-2.82889954830628,4.94932194028057,1.69161857433913,6.19525729141048,-0.410304726290235,7.2674088699471,4.26461148738223,0.416450493043214,-3.40806396189404,0.0487485535201131,2.67060351127419,6.28647121511862,-0.694130142059308,2.92258795742219,1.74822586503767,1.59856016206341,0.583199758222051,7.9530753604442,0.375678028367844,9.89070152928615,8.98100420457992,13.8996638383617,3.92373138683062,14.4020192977138,8.28776507119591,7.26557363591868,4.9653839742749,2.0863421075662,6.31025318130088,-2.22052809333245,3.79273440611212,10.3119407093487,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,68.7494592407486,63.5539167856373,61.2051824770701,58.4684067815179,59.8947431373722,56.8312179829486,45.8443468322957,45.7249869846124,54.0523795202106,57.149874301212,59.3259448726376,55.4548969656624,52.3300210498833,48.9016464559096,51.7428779003608,51.9459985324307,40.0387163185079,39.3832023932378,41.6079064854481,43.3532667723757,43.263847150274,40.7098757087522,33.6319837500488,31.5824661356898,31.5260936461594,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,43.5872621826308,40.6287779096665,42.8563840130671,43.3615248560402,46.655785482633,48.8420839878961,43.4463044922401,41.8015757029569,45.8480866836338,44.2367000823683,37.1717428220337,34.5204696420099,30.4856217455122,41.6047154880589,48.4763071022644,46.4332592274389,43.5118668951991,39.5297852366572,47.1632497576798,51.7327567955824,52.2012732590138,37.8706573328602,35.1258903753983,37.9829496313563,38.8405995564625,40.9912361367256,36.5751978654623,28.2722462579968,28.2805671159317,27.343455472713,25.3635940895892,25.4793692271088,24.2284542220181,20.5791574431141,19.0439455411672,18.8890935115826,21.3397014631159,19.1101670667486,18.5596095275355,13.0488663828382,10.2619768425027,9.34771283210647,9.61200263407716,11.4000526617138,10.3711286130786,9.69211662852071,9.24204266436548,2.81079157316982,3.68917254674243
St. Vincent and the Grenadines,VCT,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,34143104.9,36086650.5,30926977.9,30633319.5,32465567.9,29831299.8,32649267.1,36573540.2,35077988.2,36233746.7,36108139.5,30707524.1,27777151.7,33320195.7,23637119.5,19311572.1,13768803.3,11816296.4,11979783.8,11215940.6,12571151.4,10013286.4,9893979,8402613.5,7150878.3,7267345.4,7717043.8,5904670.4,4822998.5,4229039.3,3531062.9,3466130.9,2907902.3,2707033.3,2433885.7,1917986.3,1394309.5,1401532.6,621053.7,422055.8,226255.2,134245.1,110432.4,74961.3,56010.6,56133.1,56634.9,42679.4,55192.7
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,..,824718518.518518,811300000,792177777.777778,774429629.62963,755400000,727714814.814815,721207407.407407,692933333.333333,676129629.62963,681225925.925926,674922481.481481,695428851.851852,684446259.259259,610930037.037037,550728666.666667,521975111.111111,481806296.296296,461883444.444444,430039296.296296,396261370.37037,390719148.148148,373619851.851852,347770000,331489703.703704,316008481.481481,289438481.481481,286307814.814815,277954111.111111,254829629.62963,240365262.592593,214745002.222222,200726712.592593,175580647.407407,160846656.666667,145641705.185185,135024987.777778,122255349.62963,113759203.333333,102086539.259259,82340339.6296296,71096359.6296296,60844771.4814815,49353161.8518519,32792480.9729606,33237164.715642,32924215.8581726,30165373.6218865,27585488.9918284,20051648.1847182
St. Vincent and the Grenadines,VCT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,0.494924137323551,2.16312894408262,1.00035787930946,1.89744094374245,1.3302754984134,1.21403892048491,1.83297665252033,1.38208741166592,-0.419296168353213,-3.35343741019348,-2.09906125903021,1.58447179277437,3.34256009087768,7.6883609690838,2.48800485493084,4.15628428971996,7.68979123652558,6.32164757607312,1.70926360313264,1.63917888123761,2.71091794070178,4.08948324107332,3.50582341374344,1.28712517943255,7.76741379537104,-1.24773707383218,4.25102317164901,6.37710285901095,1.13574297132151,4.14991262400643,1.40507628572017,14.0742127261826,0.438075169684126,5.60073420511638,6.17790770901485,6.58765000452853,2.16787805414498,4.47642977187535,4.61399931966933,2.44320223965477,3.38285720288407,9.77704623346376,13.2294110945844,10.3768203159129,-7.60870943485425,-8.82059153118678,-11.1013350497141,25.8314889421939,2.96805058437619
Sudan,SDN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,77.058634703507,66.3937156310461,48.8619054790714,41.1121917344604,29.1567260145134,33.9197894762167,40.9610199932381,43.0056808216063,39.1434434001474,38.7732054613912,46.0350643478822,41.5145867143606,46.5323549289451,58.0853254469708,69.9728723823661,90.3252284317554,103.24973555454,113.6453418949,118.862374837539,137.608552634044,158.497020531651,154.769588752217,144.014275851149,195.961257456288,137.908130731704,143.732048592996,199.120410818321,251.211774557997,156.442737783737,129.709089154876,92.0230847309361,77.8374644320438,57.5641255234135,63.1382701123872,74.6272318857329,90.9741195091375,93.2563354776991,78.960748503249,64.2030984047681,69.8286943298413,45.5703886375192,41.4638048590648,30.3235264028694,30.1619917799509,28.874041157806,24.9940863448427,15.9308129720576,15.8271758069787,15.027034459203
Sudan,SDN,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,178771527.8,208574548,225611447.5,282457419.6,514163476.4,248576897.7,286523274.2,353779342.3,520106304.8,484001216.7,479643762.6,288586691.6,306638950.2,263225473.3,358383507.7,283555429.7,246624505.1,118180365,180149177,184980381,12373415.1,2971086.9,298874.4,259869.5,16936282.2,2931549.2,17225585.7,24824194.7,22157907.5,23242735.4,56582221.1,78296901.3,62569917.1,198294582.9,89151885.5,63796456.9,77746916.3,115280022.6,147389946,102304852.4,72822504.4,101516425.1,80922713.6,103132242.2,109578009.4,59724542.6,54594378.9,48777377.3,39081467.7
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,..,30513456084.7961,33128480498.7296,45021077955.328,51772232494.854,74294508239.5524,64941713057.3775,57730380599.5285,52766746152.1786,57060450038.1388,58167563412.7594,49957202646.4102,54526580231.5568,45898948564.0593,35822408611.5588,26524538565.7403,21457470202.7839,17646503525.1743,14803189092.7044,13182979783.533,12257418326.0734,10682045258.3647,11250327988.0478,11681494637.3041,9018243044.45155,13829744878.6366,12794192334.2541,8881785938.48085,7034219712.52567,11379222222.2222,12408647540.9836,15291507936.5079,15399166666.6667,20155555555.5556,15769062500,12403733333.3333,9701357142.85714,8230153846.15385,9240000000,10016500000,7459833333.33333,9032250000,7670500000,8704000000,6979333333.33333,5598000000,4595000000,3571666666.66667,2882000000,2656000000
Sudan,SDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,-2.50353727262947,-2.28994935878305,0.767861503884745,4.69997603878434,4.90604187922439,2.67942566815047,4.39469583274585,0.521555100179611,-1.96769585935655,3.46931702799847,3.24184757224297,7.8019633343938,11.5219100333712,10.0643080017239,7.48973814215957,3.88330729113338,7.7345917170439,6.42727390137165,6.50036042069746,6.34586776869979,3.10409567996366,4.30850410363315,10.5667363095791,5.91912475789584,5.99709232020214,1.0062282425579,4.56874918954713,6.57786138499603,7.51091062588981,-5.47005377615478,8.93139368696023,-0.331091818345428,14.2208845977815,5.41381101182878,-6.28104357959521,-5.00890676887535,2.06250169397741,5.9586664335354,7.43756365497943,1.52431014825436,-5.01859932905498,-5.93098672226623,6.22385378188693,16.6652197368838,15.7134664496094,11.4452891428663,0.632195250711433,-5.07098648030895,2.24731410064325
Suriname,SUR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,..,3697371949.58434,3464656616.41541,3216207914.31281,3128953536.91038,4787367928.11777,5240606060.60606,5145757575.75758,4980000000,4422276621.78703,4368398047.64333,3875409836.06557,3532969034.60838,2936612021.85792,2626380435.17877,1793388732.29125,1484092538.40527,1274190311.41869,1093574468.08511,834279357.798165,947671969.69697,886290697.674419,1110850000,926422500,861411471.321696,691590497.737557,605492537.313433,428764705.882353,404600000,448100000,388400000,542600000,1161000000,980000000,891000000,873000000,864000000,883500000,915000000,889000000,795000000,782500000,735500000,641500000,505500000,465500000,409850000,339450000,311950000,301000000
Suriname,SUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,0.26765493102738,2.5765575501584,1.76230388996346,-5.56119342399026,-3.41109586355617,0.255503144654085,2.93344123002225,2.69035005713098,5.84936778449699,5.16882516188714,3.01369863013699,4.14340652524501,5.11148780805841,5.79354358929889,4.50000069195518,8.50000027371874,6.29999908221957,2.80000088878391,4.20000004986763,2.09999865984885,-1.40000002151515,2.30000125090181,5.69999860800307,1.00000048952538,0,3.39999953432431,-6.69999848878109,0.400000045517928,2.69999909123409,-4.49999999999986,4.19999999999987,7.80000000000007,-6.19999999999996,0.799999999999955,1.99999999999991,-1.89999999999998,-3.89999999999993,-4.19999999999993,7.09999999999987,-8.79999999999997,-0.599999999999895,6.59999999999997,10.2000000000001,8.79999999999993,2.79999999999994,0.399999999999977,-1.79999999999983,-0.600000000000023,3.89999999999988
